CLIENT HOST	TOTAL	SUC_RATIO	NORMAL	WRONG	LOSS	DELAY
10.37.129.2:9001	2097	37.29%	2077	6	3	11
	2024-12-17 19:03:40:442 CST	DATA_seq: 1		ACKed
	2024-12-17 19:03:48:982 CST	DATA_seq: 48901		NO_ACK
	2024-12-17 19:03:49:019 CST	DATA_seq: 49301		ACKed
	2024-12-17 19:03:49:019 CST	DATA_seq: 49201		NO_ACK
	2024-12-17 19:03:49:019 CST	DATA_seq: 49101		NO_ACK
	2024-12-17 19:03:49:020 CST	DATA_seq: 49301		ACKed
	2024-12-17 19:03:49:055 CST	DATA_seq: 49601		ACKed
	2024-12-17 19:03:49:056 CST	DATA_seq: 49501		NO_ACK
	2024-12-17 19:03:49:056 CST	DATA_seq: 49401		NO_ACK
	2024-12-17 19:03:49:057 CST	DATA_seq: 49601		ACKed
	2024-12-17 19:03:49:057 CST	*Re: DATA_seq: 49601		ACKed
	2024-12-17 19:03:49:070 CST	DATA_seq: 49701		ACKed
	2024-12-17 19:03:49:097 CST	DATA_seq: 49901		ACKed
	2024-12-17 19:03:49:097 CST	DATA_seq: 49801		NO_ACK
	2024-12-17 19:03:49:137 CST	DATA_seq: 50201		ACKed
	2024-12-17 19:03:49:138 CST	DATA_seq: 50101		NO_ACK
	2024-12-17 19:03:49:138 CST	DATA_seq: 50001		NO_ACK
	2024-12-17 19:03:49:141 CST	DATA_seq: 50201		ACKed
	2024-12-17 19:03:49:179 CST	DATA_seq: 50501		ACKed
	2024-12-17 19:03:49:179 CST	DATA_seq: 50401		NO_ACK
	2024-12-17 19:03:49:179 CST	DATA_seq: 50301		NO_ACK
	2024-12-17 19:03:49:181 CST	*Re: DATA_seq: 50501		ACKed
	2024-12-17 19:03:49:181 CST	DATA_seq: 50501		ACKed
	2024-12-17 19:03:49:216 CST	DATA_seq: 50801		ACKed
	2024-12-17 19:03:49:216 CST	DATA_seq: 50701		NO_ACK
	2024-12-17 19:03:49:216 CST	DATA_seq: 50601		NO_ACK
	2024-12-17 19:03:49:267 CST	DATA_seq: 51201		ACKed
	2024-12-17 19:03:49:267 CST	DATA_seq: 51101		NO_ACK
	2024-12-17 19:03:49:267 CST	DATA_seq: 51001		NO_ACK
	2024-12-17 19:03:49:267 CST	DATA_seq: 50901		NO_ACK
	2024-12-17 19:03:49:268 CST	*Re: DATA_seq: 51201		ACKed
	2024-12-17 19:03:49:268 CST	DATA_seq: 51201		ACKed
	2024-12-17 19:03:49:281 CST	DATA_seq: 51301		ACKed
	2024-12-17 19:03:49:307 CST	DATA_seq: 51501		ACKed
	2024-12-17 19:03:49:308 CST	DATA_seq: 51401		NO_ACK
	2024-12-17 19:03:49:348 CST	DATA_seq: 51801		ACKed
	2024-12-17 19:03:49:348 CST	DATA_seq: 51701		NO_ACK
	2024-12-17 19:03:49:348 CST	DATA_seq: 51601		NO_ACK
	2024-12-17 19:03:49:352 CST	DATA_seq: 51801		ACKed
	2024-12-17 19:03:49:388 CST	DATA_seq: 52101		ACKed
	2024-12-17 19:03:49:388 CST	DATA_seq: 52001		NO_ACK
	2024-12-17 19:03:49:388 CST	DATA_seq: 51901		NO_ACK
	2024-12-17 19:03:49:389 CST	*Re: DATA_seq: 52101		ACKed
	2024-12-17 19:03:49:389 CST	DATA_seq: 52101		ACKed
	2024-12-17 19:03:49:402 CST	DATA_seq: 52201		ACKed
	2024-12-17 19:03:49:416 CST	DATA_seq: 52301		ACKed
	2024-12-17 19:03:49:441 CST	DATA_seq: 52501		ACKed
	2024-12-17 19:03:49:441 CST	DATA_seq: 52401		NO_ACK
	2024-12-17 19:03:49:478 CST	DATA_seq: 52801		ACKed
	2024-12-17 19:03:49:478 CST	DATA_seq: 52701		NO_ACK
	2024-12-17 19:03:49:478 CST	DATA_seq: 52601		NO_ACK
	2024-12-17 19:03:49:480 CST	DATA_seq: 52801		ACKed
	2024-12-17 19:03:49:518 CST	DATA_seq: 53101		ACKed
	2024-12-17 19:03:49:518 CST	DATA_seq: 53001		NO_ACK
	2024-12-17 19:03:49:518 CST	DATA_seq: 52901		NO_ACK
	2024-12-17 19:03:49:519 CST	*Re: DATA_seq: 53101	LOSS	NO_ACK
	2024-12-17 19:03:49:520 CST	*Re: DATA_seq: 53101		ACKed
	2024-12-17 19:03:49:557 CST	DATA_seq: 53401		ACKed
	2024-12-17 19:03:49:557 CST	DATA_seq: 53301		NO_ACK
	2024-12-17 19:03:49:557 CST	DATA_seq: 53201		NO_ACK
	2024-12-17 19:03:49:559 CST	DATA_seq: 53401		ACKed
	2024-12-17 19:03:49:559 CST	*Re: DATA_seq: 53401		ACKed
	2024-12-17 19:03:49:572 CST	DATA_seq: 53501		ACKed
	2024-12-17 19:03:49:597 CST	DATA_seq: 53701		ACKed
	2024-12-17 19:03:49:597 CST	DATA_seq: 53601		NO_ACK
	2024-12-17 19:03:49:634 CST	DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:635 CST	DATA_seq: 53901		NO_ACK
	2024-12-17 19:03:49:635 CST	DATA_seq: 53801	WRONG	NO_ACK
	2024-12-17 19:03:49:635 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:636 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:636 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:636 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:637 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:637 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:638 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:638 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:638 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:638 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:639 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:639 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:639 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:639 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:640 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:640 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:640 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:640 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:641 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:641 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:641 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:641 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:642 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:642 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:642 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:643 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:643 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:643 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:644 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:644 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:644 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:644 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:644 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:645 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:645 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:645 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:645 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:646 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:646 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:646 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:647 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:647 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:647 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:647 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:648 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:648 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:648 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:648 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:648 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:649 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:649 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:649 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:650 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:650 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:650 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:651 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:651 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:651 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:651 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:652 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:652 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:652 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:652 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:653 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:653 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:653 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:654 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:654 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:654 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:655 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:655 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:655 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:655 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:656 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:656 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:656 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:656 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:657 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:657 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:657 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:658 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:658 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:659 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:659 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:659 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:659 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:660 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:660 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:660 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:660 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:661 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:661 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:661 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:661 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:662 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:662 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:662 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:663 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:663 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:663 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:663 CST	*Re: DATA_seq: 54001	DELAY	NO_ACK
	2024-12-17 19:03:49:663 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:664 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:664 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:664 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:665 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:665 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:666 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:666 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:667 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:667 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:667 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:668 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:668 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:668 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:669 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:669 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:672 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:673 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:673 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:673 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:674 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:674 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:675 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:675 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:675 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:676 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:676 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:677 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:677 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:677 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:677 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:678 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:678 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:678 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:679 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:679 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:679 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:680 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:680 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:680 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:680 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:681 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:681 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:681 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:682 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:682 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:682 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:682 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:683 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:683 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:683 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:683 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:684 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:684 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:684 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:684 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:685 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:685 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:685 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:685 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:686 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:686 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:686 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:686 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:687 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:687 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:687 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:687 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:688 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:688 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:688 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:688 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:689 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:689 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:689 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:689 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:690 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:690 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:690 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:690 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:691 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:691 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:691 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:691 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:692 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:692 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:692 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:693 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:693 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:693 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:693 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:694 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:694 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:694 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:694 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:695 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:695 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:695 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:695 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:696 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:696 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:696 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:696 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:697 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:697 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:697 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:697 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:698 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:699 CST	*Re: DATA_seq: 54001	WRONG	NO_ACK
	2024-12-17 19:03:49:699 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:700 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:700 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:701 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:701 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:702 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:702 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:702 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:703 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:703 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:703 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:703 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:704 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:704 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:704 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:705 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:705 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:705 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:705 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:706 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:706 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:706 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:707 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:707 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:707 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:707 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:708 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:708 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:708 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:709 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:709 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:709 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:710 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:710 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:710 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:710 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:711 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:711 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:711 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:712 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:712 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:712 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:712 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:713 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:713 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:49:713 CST	*Re: DATA_seq: 54001		NO_ACK
	2024-12-17 19:03:50:715 CST	*Re: DATA_seq: 54001		ACKed
	2024-12-17 19:03:50:715 CST	*Re: DATA_seq: 53901		NO_ACK
	2024-12-17 19:03:50:715 CST	*Re: DATA_seq: 53801		NO_ACK
	2024-12-17 19:03:50:715 CST	*Re: DATA_seq: 54001		ACKed
	2024-12-17 19:03:50:715 CST	DATA_seq: 54001		ACKed
	2024-12-17 19:03:50:728 CST	DATA_seq: 54101		ACKed
	2024-12-17 19:03:50:754 CST	DATA_seq: 54301		ACKed
	2024-12-17 19:03:50:754 CST	DATA_seq: 54201		NO_ACK
	2024-12-17 19:03:50:793 CST	DATA_seq: 54601		ACKed
	2024-12-17 19:03:50:793 CST	DATA_seq: 54501		NO_ACK
	2024-12-17 19:03:50:793 CST	DATA_seq: 54401		NO_ACK
	2024-12-17 19:03:50:793 CST	DATA_seq: 54601		ACKed
	2024-12-17 19:03:50:830 CST	DATA_seq: 54901		ACKed
	2024-12-17 19:03:50:830 CST	DATA_seq: 54801		NO_ACK
	2024-12-17 19:03:50:830 CST	DATA_seq: 54701		NO_ACK
	2024-12-17 19:03:50:831 CST	*Re: DATA_seq: 54901		ACKed
	2024-12-17 19:03:50:831 CST	DATA_seq: 54901		ACKed
	2024-12-17 19:03:50:842 CST	DATA_seq: 55001		ACKed
	2024-12-17 19:03:50:868 CST	DATA_seq: 55201		ACKed
	2024-12-17 19:03:50:868 CST	DATA_seq: 55101		NO_ACK
	2024-12-17 19:03:50:904 CST	DATA_seq: 55501	DELAY	NO_ACK
	2024-12-17 19:03:50:904 CST	DATA_seq: 55401		ACKed
	2024-12-17 19:03:50:904 CST	DATA_seq: 55301		NO_ACK
	2024-12-17 19:03:50:918 CST	DATA_seq: 55601		ACKed
	2024-12-17 19:03:50:918 CST	*Re: DATA_seq: 55501		NO_ACK
